	gene	desc	symbol
4282	hsa:55353	LAPTM4B, LAPTM4beta, LC27; lysosomal protein transmembrane 4 beta	LAPTM4B
4283	hsa:8654	PDE5A, CGB-PDE, CN5A, PDE5; phosphodiesterase 5A	PDE5A
4284	hsa:4952	OCRL, INPP5F, LOCR, NPHL2, OCRL-1, OCRL1; OCRL, inositol polyphosphate-5-phosphatase	OCRL
4285	hsa:8742	TNFSF12, APO3L, DR3LG, TNLG4A, TWEAK; TNF superfamily member 12	TNFSF12
4286	hsa:8367	HIST1H4E, H4/j, H4FJ; histone cluster 1 H4 family member e	HIST1H4E
4287	hsa:9553	MRPL33, C2orf1, L33mt, MRP-L33, RPL33L; mitochondrial ribosomal protein L33	MRPL33
4288	hsa:84254	CAMKK1, CAMKKA; calcium/calmodulin dependent protein kinase kinase 1	CAMKK1
4289	hsa:79726	WDR59, CDW12, FP977, p90-120; WD repeat domain 59	WDR59
4290	hsa:57521	RPTOR, KOG1, Mip1; regulatory associated protein of MTOR complex 1	RPTOR
4291	hsa:50509	COL5A3; collagen type V alpha 3 chain	COL5A3
4292	hsa:54468	MIOS, MIO, Sea4; meiosis regulator for oocyte development	MIOS
4293	hsa:23433	RHOQ, ARHQ, HEL-S-42, RASL7A, TC10, TC10A; ras homolog family member Q	RHOQ
4294	hsa:8370	HIST2H4A, FO108, H4, H4/n, H4F2, H4FN, HIST2H4; histone cluster 2 H4 family member a	HIST2H4A
4295	hsa:7038	TG, AITD3, TGN; thyroglobulin	TG
4296	hsa:9061	PAPSS1, ATPSK1, PAPSS, SK1; 3'-phosphoadenosine 5'-phosphosulfate synthase 1	PAPSS1
4297	hsa:6614	SIGLEC1, CD169, SIGLEC-1, SN, dJ1009E24.1; sialic acid binding Ig like lectin 1	SIGLEC1
4298	hsa:23395	LARS2, HLASA, LEURS, PRLTS4, mtLeuRS; leucyl-tRNA synthetase 2, mitochondrial	LARS2
4299	hsa:3419	IDH3A; isocitrate dehydrogenase 3 (NAD(+)) alpha	IDH3A
4300	hsa:4143	MAT1A, MAT, MATA1, SAMS, SAMS1; methionine adenosyltransferase 1A	MAT1A
4301	hsa:8335	HIST1H2AB, H2A/m, H2AFM; histone cluster 1 H2A family member b	HIST1H2AB
4302	hsa:5899	RALB; RAS like proto-oncogene B	RALB
4303	hsa:8346	HIST1H2BI, H2B/k, H2BFK; histone cluster 1 H2B family member i	HIST1H2BI
4304	hsa:8329	HIST1H2AI, H2A/c, H2AFC; histone cluster 1 H2A family member i	HIST1H2AI
4305	hsa:4706	NDUFAB1, ACP, ACP1, FASN2A, SDAP; NADH:ubiquinone oxidoreductase subunit AB1	NDUFAB1
4306	hsa:1173	AP2M1, AP50, CLAPM1, mu2; adaptor related protein complex 2 mu 1 subunit	AP2M1
4307	hsa:10797	MTHFD2, NMDMC; methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase	MTHFD2
4308	hsa:7476	WNT7A; Wnt family member 7A	WNT7A
4309	hsa:5208	PFKFB2, PFK-2/FBPase-2; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	PFKFB2
4310	hsa:874	CBR3, HEL-S-25, SDR21C2, hCBR3; carbonyl reductase 3	CBR3
4311	hsa:8352	HIST1H3C, H3.1, H3/c, H3FC; histone cluster 1 H3 family member c	HIST1H3C
4312	hsa:6737	TRIM21, RNF81, RO52, Ro/SSA, SSA, SSA1; tripartite motif containing 21	TRIM21
4313	hsa:3398	ID2, GIG8, ID2A, ID2H, bHLHb26; inhibitor of DNA binding 2, HLH protein	ID2
4314	hsa:5577	PRKAR2B, PRKAR2, RII-BETA; protein kinase cAMP-dependent type II regulatory subunit beta	PRKAR2B
4315	hsa:140885	SIRPA, BIT, CD172A, MFR, MYD-1, P84, PTPNS1, SHPS1, SIRP; signal regulatory protein alpha	SIRPA
4316	hsa:57704	GBA2, AD035, NLGase, SPG46; glucosylceramidase beta 2	GBA2
4317	hsa:8648	NCOA1, F-SRC-1, KAT13A, RIP160, SRC1, bHLHe42, bHLHe74; nuclear receptor coactivator 1	NCOA1
4318	hsa:8290	HIST3H3, H3.4, H3/g, H3FT, H3t; histone cluster 3 H3	HIST3H3
4319	hsa:8358	HIST1H3B, H3/l, H3FL; histone cluster 1 H3 family member b	HIST1H3B
4320	hsa:1606	DGKA, DAGK, DAGK1, DGK-alpha; diacylglycerol kinase alpha	DGKA
4321	hsa:4985	OPRD1, OPRD; opioid receptor delta 1	OPRD1
4322	hsa:414062	CCL3L3, 464.2, D17S1718, G0S19-2, LD78, LD78BETA, SCYA3L, SCYA3L1; C-C motif chemokine ligand 3 like 3	CCL3L3
4323	hsa:10126	DNAL4, MRMV3, PIG27; dynein axonemal light chain 4	DNAL4
4324	hsa:8357	HIST1H3H, H3/k, H3F1K, H3FK; histone cluster 1 H3 family member h	HIST1H3H
4325	hsa:51073	MRPL4, CGI-28, L4mt; mitochondrial ribosomal protein L4	MRPL4
4326	hsa:127623	OR2B11; olfactory receptor family 2 subfamily B member 11	OR2B11
4327	hsa:481	ATP1B1, ATP1B; ATPase Na+/K+ transporting subunit beta 1	ATP1B1
4328	hsa:9801	MRPL19, L19mt, MRP-L15, MRP-L19, MRPL15, RLX1, RPML15; mitochondrial ribosomal protein L19	MRPL19
4329	hsa:7334	UBE2N, HEL-S-71, UBC13, UBCHBEN;_UBC13, UbcH-ben, UbcH13; ubiquitin conjugating enzyme E2 N	UBE2N
4330	hsa:160	AP2A1, ADTAA, AP2-ALPHA, CLAPA1; adaptor related protein complex 2 alpha 1 subunit	AP2A1
4331	hsa:990	CDC6, CDC18L, HsCDC18, HsCDC6, MGORS5; cell division cycle 6	CDC6
4332	hsa:384	ARG2; arginase 2	ARG2
4333	hsa:4635	MYL4, ALC1, AMLC, GT1, PRO1957; myosin light chain 4	MYL4
4334	hsa:90665	TBL1Y, TBL1; transducin beta like 1, Y-linked	TBL1Y
4335	hsa:7159	TP53BP2, 53BP2, ASPP2, BBP, P53BP2, PPP1R13A; tumor protein p53 binding protein 2	TP53BP2
4336	hsa:7479	WNT8B; Wnt family member 8B	WNT8B
4337	hsa:7322	UBE2D2, E2(17)KB2, PUBC1, UBC4, UBC4/5, UBCH4, UBCH5B; ubiquitin conjugating enzyme E2 D2	UBE2D2
4338	hsa:3996	LLGL1, DLG4, HUGL, HUGL-1, HUGL1, LLGL, Lgl1, Mgl1; LLGL1, scribble cell polarity complex component	LLGL1
4339	hsa:3672	ITGA1, CD49a, VLA1; integrin subunit alpha 1	ITGA1
4340	hsa:223117	SEMA3D, Sema-Z2, coll-2; semaphorin 3D	SEMA3D
4341	hsa:8851	CDK5R1, CDK5P35, CDK5R, NCK5A, p23, p25, p35, p35nck5a; cyclin dependent kinase 5 regulatory subunit 1	CDK5R1
4342	hsa:64750	SMURF2; SMAD specific E3 ubiquitin protein ligase 2	SMURF2
4343	hsa:8685	MARCO, SCARA2, SR-A6; macrophage receptor with collagenous structure	MARCO
4344	hsa:6228	RPS23, BTDD, MABAS, MCINS, PAMAS, S23; ribosomal protein S23	RPS23
4345	hsa:10766	TOB2, APRO5, TOB4, TOBL, TROB2; transducer of ERBB2, 2	TOB2
4346	hsa:8336	HIST1H2AM, H2A.1, H2A/n, H2AFN, dJ193B12.1; histone cluster 1 H2A family member m	HIST1H2AM
4347	hsa:3806	KIR2DS1, CD158H, CD158a, p50.1; killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 1	KIR2DS1
4348	hsa:219927	MRPL21, L21mt, MRP-L21; mitochondrial ribosomal protein L21	MRPL21
4349	hsa:128312	HIST3H2BB, H2Bb; histone cluster 3 H2B family member b	HIST3H2BB
4350	hsa:8354	HIST1H3I, H3.f, H3/f, H3FF; histone cluster 1 H3 family member i	HIST1H3I
4351	hsa:6193	RPS5, S5; ribosomal protein S5	RPS5
4352	hsa:5962	RDX, DFNB24; radixin	RDX
4353	hsa:7849	PAX8; paired box 8	PAX8
4354	hsa:8334	HIST1H2AC, H2A/l, H2AFL, dJ221C16.4; histone cluster 1 H2A family member c	HIST1H2AC
4355	hsa:3155	HMGCL, HL; 3-hydroxymethyl-3-methylglutaryl-CoA lyase	HMGCL
4356	hsa:10497	UNC13B, MUNC13, UNC13, Unc13h2; unc-13 homolog B	UNC13B
4357	hsa:2355	FOSL2, FRA2; FOS like 2, AP-1 transcription factor subunit	FOSL2
4358	hsa:7405	UVRAG, DHTX, VPS38, p63; UV radiation resistance associated	UVRAG
4359	hsa:3822	KLRC2, CD159c, NKG2-C, NKG2C; killer cell lectin like receptor C2	KLRC2
4360	hsa:728	C5AR1, C5A, C5AR, C5R1, CD88; complement C5a receptor 1	C5AR1
4361	hsa:54576	UGT1A8, UDPGT, UDPGT_1-8, UGT-1H, UGT1-08, UGT1.8, UGT1A8S, UGT1H; UDP glucuronosyltransferase family 1 member A8	UGT1A8
4362	hsa:54577	UGT1A7, UDPGT, UDPGT_1-7, UGT-1G, UGT1-07, UGT1.7, UGT1G; UDP glucuronosyltransferase family 1 member A7	UGT1A7
4363	hsa:57292	KIR2DL5A, CD158F, KIR2DL5, KIR2DL5.1, KIR2DL5.3; killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 5A	KIR2DL5A
4364	hsa:23192	ATG4B, APG4B, AUTL1; autophagy related 4B cysteine peptidase	ATG4B
4365	hsa:54579	UGT1A5, UDPGT, UDPGT_1-5, UGT1E; UDP glucuronosyltransferase family 1 member A5	UGT1A5
4366	hsa:84957	RELT, TNFRSF19L, TRLT; RELT, TNF receptor	RELT
4367	hsa:6183	MRPS12, MPR-S12, MT-RPS12, RPMS12, RPS12, RPSM12; mitochondrial ribosomal protein S12	MRPS12
4368	hsa:23509	POFUT1, DDD2, FUT12, O-FUT, O-Fuc-T, O-FucT-1, OFUCT1; protein O-fucosyltransferase 1	POFUT1
4369	hsa:8559	PRPF18, PRP18, hPrp18; pre-mRNA processing factor 18	PRPF18
4370	hsa:8330	HIST1H2AK, H2A/d, H2AFD; histone cluster 1 H2A family member k	HIST1H2AK
4371	hsa:22934	RPIA, RPI, RPIAD; ribose 5-phosphate isomerase A	RPIA
4372	hsa:1540	CYLD, BRSS, CDMT, CYLD1, CYLDI, EAC, MFT, MFT1, SBS, TEM, USPL2; CYLD lysine 63 deubiquitinase	CYLD
4373	hsa:164	AP1G1, ADTG, CLAPG1; adaptor related protein complex 1 gamma 1 subunit	AP1G1
4374	hsa:8361	HIST1H4F, H4, H4/c, H4FC; histone cluster 1 H4 family member f	HIST1H4F
4375	hsa:10376	TUBA1B, K-ALPHA-1; tubulin alpha 1b	TUBA1B
4376	hsa:6692	SPINT1, HAI, HAI1, MANSC2; serine peptidase inhibitor, Kunitz type 1	SPINT1
4377	hsa:56898	BDH2, DHRS6, EFA6R, PRO20933, SDR15C1, UCPA-OR, UNQ6308; 3-hydroxybutyrate dehydrogenase 2	BDH2
4378	hsa:8340	HIST1H2BL, H2B/c, H2BFC, dJ97D16.4; histone cluster 1 H2B family member l	HIST1H2BL
4379	hsa:6369	CCL24, Ckb-6, MPIF-2, MPIF2, SCYA24; C-C motif chemokine ligand 24	CCL24
4380	hsa:8353	HIST1H3E, H3.1, H3/d, H3FD; histone cluster 1 H3 family member e	HIST1H3E
4381	hsa:9350	CER1, DAND4; cerberus 1, DAN family BMP antagonist	CER1
4382	hsa:7448	VTN, V75, VN, VNT; vitronectin	VTN
4383	hsa:10084	PQBP1, MRX2, MRX55, MRXS3, MRXS8, NPW38, RENS1, SHS; polyglutamine binding protein 1	PQBP1
4384	hsa:8362	HIST1H4K, H4/d, H4F2iii, H4FD, dJ160A22.1; histone cluster 1 H4 family member k	HIST1H4K
4385	hsa:29904	EEF2K, HSU93850, eEF-2K; eukaryotic elongation factor 2 kinase	EEF2K
4386	hsa:8368	HIST1H4L, H4.k, H4/k, H4FK; histone cluster 1 H4 family member l	HIST1H4L
4387	hsa:8364	HIST1H4C, H4/g, H4FG, dJ221C16.1; histone cluster 1 H4 family member c	HIST1H4C
4388	hsa:6201	RPS7, DBA8, S7; ribosomal protein S7	RPS7
4389	hsa:8365	HIST1H4H, H4/h, H4FH; histone cluster 1 H4 family member h	HIST1H4H
4390	hsa:1749	DLX5, SHFM1D; distal-less homeobox 5	DLX5
4391	hsa:11051	NUDT21, CFIM25, CPSF5; nudix hydrolase 21	NUDT21
4392	hsa:121504	HIST4H4, H4/p; histone cluster 4 H4	HIST4H4
4393	hsa:26290	GALNT8, GALNAC-T8; polypeptide N-acetylgalactosaminyltransferase 8	GALNT8
4394	hsa:316	AOX1, AO, AOH1; aldehyde oxidase 1	AOX1
4395	hsa:261729	STEAP2, IPCA1, PCANAP1, PUMPCn, STAMP1, STMP; STEAP2 metalloreductase	STEAP2
4396	hsa:8294	HIST1H4I, H4/m, H4FM, H4M; histone cluster 1 H4 family member i	HIST1H4I
4397	hsa:1856	DVL2; dishevelled segment polarity protein 2	DVL2
4398	hsa:2358	FPR2, ALXR, FMLP-R-II, FMLPX, FPR2A, FPRH1, FPRH2, FPRL1, HM63, LXA4R; formyl peptide receptor 2	FPR2
4399	hsa:7703	PCGF2, MEL-18, RNF110, ZNF144; polycomb group ring finger 2	PCGF2
4400	hsa:2931	GSK3A; glycogen synthase kinase 3 alpha	GSK3A
4401	hsa:8341	HIST1H2BN, H2B/d, H2BFD; histone cluster 1 H2B family member n	HIST1H2BN
4402	hsa:7205	TRIP6, OIP-1, OIP1, TRIP-6, TRIP6i2, ZRP-1; thyroid hormone receptor interactor 6	TRIP6
4403	hsa:975	CD81, CVID6, S5.7, TAPA1, TSPAN28; CD81 molecule	CD81
4404	hsa:8344	HIST1H2BE, H2B.h, H2B/h, H2BFH, dJ221C16.8; histone cluster 1 H2B family member e	HIST1H2BE
4405	hsa:7253	TSHR, CHNG1, LGR3, hTSHR-I; thyroid stimulating hormone receptor	TSHR
4406	hsa:613	BCR, ALL, BCR1, CML, D22S11, D22S662, PHL; BCR, RhoGEF and GTPase activating protein	BCR
4407	hsa:5522	PPP2R2C, B55-GAMMA, B55gamma, IMYPNO, IMYPNO1, PR52, PR55G; protein phosphatase 2 regulatory subunit Bgamma	PPP2R2C
4408	hsa:830	CAPZA2, CAPPA2, CAPZ; capping actin protein of muscle Z-line alpha subunit 2	CAPZA2
4409	hsa:5630	PRPH, NEF4, PRPH1; peripherin	PRPH
4410	hsa:2319	FLOT2, ECS-1, ECS1, ESA, ESA1, M17S1; flotillin 2	FLOT2
4411	hsa:539	ATP5O, ATPO, HMC08D05, OSCP; ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit	ATP5O
4412	hsa:8347	HIST1H2BC, H2B.1, H2B/l, H2BFL, dJ221C16.3; histone cluster 1 H2B family member c	HIST1H2BC
4413	hsa:5696	PSMB8, ALDD, D6S216, D6S216E, JMP, LMP7, NKJO, PSMB5i, RING10; proteasome subunit beta 8	PSMB8
4414	hsa:1974	EIF4A2, BM-010, DDX2B, EIF4A, EIF4F, eIF-4A-II, eIF4A-II; eukaryotic translation initiation factor 4A2	EIF4A2
4415	hsa:247	ALOX15B, 15-LOX-2; arachidonate 15-lipoxygenase, type B	ALOX15B
4416	hsa:475	ATOX1, ATX1, HAH1; antioxidant 1 copper chaperone	ATOX1
4417	hsa:55746	NUP133, hNUP133; nucleoporin 133	NUP133
4418	hsa:837	CASP4, ICE(rel)II, ICEREL-II, ICH-2, Mih1, Mih1/TX, TX; caspase 4	CASP4
4419	hsa:9429	ABCG2, ABC15, ABCP, BCRP, BCRP1, BMDP, CD338, CDw338, EST157481, GOUT1, MRX, MXR, MXR-1, MXR1, UAQTL1; ATP binding cassette subfamily G member 2 (Junior blood group)	ABCG2
4420	hsa:51264	MRPL27, L27mt; mitochondrial ribosomal protein L27	MRPL27
4421	hsa:27068	PPA2, HSPC124, SCFAI, SCFI, SID6-306; pyrophosphatase (inorganic) 2	PPA2
4422	hsa:575	ADGRB1, BAI1, GDAIF; adhesion G protein-coupled receptor B1	ADGRB1
4423	hsa:6097	RORC, IMD42, NR1F3, RORG, RZR-GAMMA, RZRG, TOR; RAR related orphan receptor C	RORC
4424	hsa:51021	MRPS16, CGI-132, COXPD2, MRP-S16, RPMS16; mitochondrial ribosomal protein S16	MRPS16
4425	hsa:2934	GSN, ADF, AGEL; gelsolin	GSN
4426	hsa:4507	MTAP, BDMF, DMSFH, DMSMFH, HEL-249, LGMBF, MSAP, c86fus; methylthioadenosine phosphorylase	MTAP
4427	hsa:54575	UGT1A10, UDPGT, UGT-1J, UGT1-10, UGT1.10, UGT1J; UDP glucuronosyltransferase family 1 member A10	UGT1A10
4428	hsa:79077	DCTPP1, CDA03, RS21C6, XTP3TPA; dCTP pyrophosphatase 1	DCTPP1
4429	hsa:83732	RIOK1, AD034, RRP10, bA288G3.1; RIO kinase 1	RIOK1
4430	hsa:10928	RALBP1, RIP1, RLIP1, RLIP76; ralA binding protein 1	RALBP1
4431	hsa:132014	IL17RE; interleukin 17 receptor E	IL17RE
4432	hsa:961	CD47, IAP, MER6, OA3; CD47 molecule	CD47
4433	hsa:2831	NPBWR1, GPR7; neuropeptides B and W receptor 1	NPBWR1
4434	hsa:5516	PPP2CB, PP2Abeta, PP2CB; protein phosphatase 2 catalytic subunit beta	PPP2CB
4435	hsa:5737	PTGFR, FP; prostaglandin F receptor	PTGFR
4436	hsa:8890	EIF2B4, EIF-2B, EIF2B, EIF2Bdelta; eukaryotic translation initiation factor 2B subunit delta	EIF2B4
4437	hsa:1937	EEF1G, EF1G, GIG35; eukaryotic translation elongation factor 1 gamma	EEF1G
4438	hsa:80055	PGAP1, Bst1, ISPD3024, MRT42, SPG67; post-GPI attachment to proteins 1	PGAP1
4439	hsa:8360	HIST1H4D, H4/b, H4FB, dJ221C16.9; histone cluster 1 H4 family member d	HIST1H4D
4440	hsa:81624	DIAPH3, AN, AUNA1, DIA2, DRF3, NSDAN, diap3, mDia2; diaphanous related formin 3	DIAPH3
4441	hsa:5217	PFN2, D3S1319E, PFL; profilin 2	PFN2
4442	hsa:2026	ENO2, HEL-S-279, NSE; enolase 2	ENO2
4443	hsa:8968	HIST1H3F, H3/i, H3FI; histone cluster 1 H3 family member f	HIST1H3F
4444	hsa:993	CDC25A, CDC25A2; cell division cycle 25A	CDC25A
4445	hsa:126961	HIST2H3C, H3, H3.2, H3/M, H3F2, H3FM, H3FN; histone cluster 2 H3 family member c	HIST2H3C
4446	hsa:9968	MED12, ARC240, CAGH45, FGS1, HOPA, MED12S, OHDOX, OKS, OPA1, TNRC11, TRAP230; mediator complex subunit 12	MED12
4447	hsa:23352	UBR4, RBAF600, ZUBR1, p600; ubiquitin protein ligase E3 component n-recognin 4	UBR4
4448	hsa:8342	HIST1H2BM, H2B/e, H2BFE, dJ160A22.3; histone cluster 1 H2B family member m	HIST1H2BM
4449	hsa:10858	CYP46A1, CP46, CYP46; cytochrome P450 family 46 subfamily A member 1	CYP46A1
4450	hsa:5917	RARS, ArgRS, DALRD1, HLD9; arginyl-tRNA synthetase	RARS
4451	hsa:7533	YWHAH, YWHA1; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta	YWHAH
4452	hsa:8366	HIST1H4B, H4/I, H4FI; histone cluster 1 H4 family member b	HIST1H4B
4453	hsa:57142	RTN4, ASY, NI220/250, NOGO, NSP, NSP-CL, Nbla00271, Nbla10545, RTN-X, RTN4-A, RTN4-B1, RTN4-B2, RTN4-C; reticulon 4	RTN4
4454	hsa:79658	ARHGAP10, GRAF2, PS-GAP, PSGAP; Rho GTPase activating protein 10	ARHGAP10
4455	hsa:4629	MYH11, AAT4, FAA4, SMHC, SMMHC; myosin heavy chain 11	MYH11
4456	hsa:80326	WNT10A, OODD, SSPS, STHAG4; Wnt family member 10A	WNT10A
4457	hsa:2060	EPS15, AF-1P, AF1P, MLLT5; epidermal growth factor receptor pathway substrate 15	EPS15
4458	hsa:84142	ABRAXAS1, ABRA1, CCDC98, FAM175A; abraxas 1, BRCA1 A complex subunit	ABRAXAS1
4459	hsa:8348	HIST1H2BO, H2B.2, H2B/n, H2BFN, dJ193B12.2; histone cluster 1 H2B family member o	HIST1H2BO
4460	hsa:10025	MED16, DRIP92, THRAP5, TRAP95; mediator complex subunit 16	MED16
4461	hsa:83988	NCALD; neurocalcin delta	NCALD
4462	hsa:779	CACNA1S, CACNL1A3, CCHL1A3, Cav1.1, HOKPP, HOKPP1, MHS5, TTPP1, hypoPP; calcium voltage-gated channel subunit alpha1 S	CACNA1S
4463	hsa:5264	PHYH, LN1, LNAP1, PAHX, PHYH1, RD; phytanoyl-CoA 2-hydroxylase	PHYH
4464	hsa:84108	PCGF6, MBLR, RNF134; polycomb group ring finger 6	PCGF6
4465	hsa:7855	FZD5, C2orf31, HFZ5; frizzled class receptor 5	FZD5
4466	hsa:8355	HIST1H3G, H3/h, H3FH; histone cluster 1 H3 family member g	HIST1H3G
4467	hsa:2058	EPRS, EARS, GLUPRORS, PARS, PIG32, QARS, QPRS; glutamyl-prolyl-tRNA synthetase	EPRS
4468	hsa:6169	RPL38, L38; ribosomal protein L38	RPL38
4469	hsa:119749	OR4C46; olfactory receptor family 4 subfamily C member 46	OR4C46
4470	hsa:8343	HIST1H2BF, H2B/g, H2BFG; histone cluster 1 H2B family member f	HIST1H2BF
4471	hsa:8350	HIST1H3A, H3/A, H3FA; histone cluster 1 H3 family member a	HIST1H3A
4472	hsa:84539	MCHR2, GPR145, GPRv17, MCH-2R, MCH-R2, MCH2, MCH2R, MCHR-2, SLT; melanin concentrating hormone receptor 2	MCHR2
4473	hsa:23291	FBXW11, BTRC2, BTRCP2, FBW1B, FBXW1B, Fbw11, Hos; F-box and WD repeat domain containing 11	FBXW11
4474	hsa:6777	STAT5B, STAT5; signal transducer and activator of transcription 5B	STAT5B
4475	hsa:6130	RPL7A, L7A, SURF3, TRUP; ribosomal protein L7a	RPL7A
4476	hsa:8356	HIST1H3J, H3/j, H3FJ; histone cluster 1 H3 family member j	HIST1H3J
4477	hsa:10580	SORBS1, CAP, FLAF2, R85FL, SH3D5, SH3P12, SORB1; sorbin and SH3 domain containing 1	SORBS1
4478	hsa:81929	SEH1L, SEC13L, SEH1A, SEH1B, Seh1; SEH1 like nucleoporin	SEH1L
4479	hsa:6175	RPLP0, L10E, LP0, P0, PRLP0, RPP0; ribosomal protein lateral stalk subunit P0	RPLP0
4480	hsa:54659	UGT1A3, UDPGT, UDPGT_1-3, UGT-1C, UGT1-03, UGT1.3, UGT1A3S, UGT1C; UDP glucuronosyltransferase family 1 member A3	UGT1A3
4481	hsa:51776	MAP3K20, AZK, MLK7, MLT, MLTK, MLTKalpha, MLTKbeta, MRK, SFMMP, ZAK, mlklak, pk; mitogen-activated protein kinase kinase kinase 20	MAP3K20
4482	hsa:5819	NECTIN2, CD112, HVEB, PRR2, PVRL2, PVRR2; nectin cell adhesion molecule 2	NECTIN2
4483	hsa:3012	HIST1H2AE, H2A.1, H2A.2, H2A/a, H2AFA; histone cluster 1 H2A family member e	HIST1H2AE
4484	hsa:1558	CYP2C8, CPC8, CYPIIC8, MP-12/MP-20; cytochrome P450 family 2 subfamily C member 8	CYP2C8
4485	hsa:3029	HAGH, GLO2, GLX2, GLXII, HAGH1; hydroxyacylglutathione hydrolase	HAGH
4486	hsa:5834	PYGB, GPBB; glycogen phosphorylase B	PYGB
4487	hsa:163	AP2B1, ADTB2, AP105B, AP2-BETA, CLAPB1; adaptor related protein complex 2 beta 1 subunit	AP2B1
4488	hsa:84759	PCGF1, 2010002K04Rik, NSPC1, RNF3A-2, RNF68; polycomb group ring finger 1	PCGF1
4489	hsa:6122	RPL3, ASC-1, L3, TARBP-B; ribosomal protein L3	RPL3
4490	hsa:9223	MAGI1, AIP-3, AIP3, BAIAP1, BAP-1, BAP1, MAGI-1, Magi1d, TNRC19, WWP3; membrane associated guanylate kinase, WW and PDZ domain containing 1	MAGI1
4491	hsa:8339	HIST1H2BG, H2B.1A, H2B/a, H2BFA, dJ221C16.8; histone cluster 1 H2B family member g	HIST1H2BG
4492	hsa:8411	EEA1, MST105, MSTP105, ZFYVE2; early endosome antigen 1	EEA1
4493	hsa:8321	FZD1; frizzled class receptor 1	FZD1
4494	hsa:1964	EIF1AX, EIF1A, EIF1AP1, EIF4C, eIF-1A, eIF-4C; eukaryotic translation initiation factor 1A, X-linked	EIF1AX
4495	hsa:3914	LAMB3, AI1A, BM600-125KDA, LAM5, LAMNB1; laminin subunit beta 3	LAMB3
4496	hsa:1230	CCR1, CD191, CKR-1, CKR1, CMKBR1, HM145, MIP1aR, SCYAR1; C-C motif chemokine receptor 1	CCR1
4497	hsa:1291	COL6A1, BTHLM1, OPLL, UCHMD1; collagen type VI alpha 1 chain	COL6A1
4498	hsa:8970	HIST1H2BJ, H2B/r, H2BFR, H2BJ; histone cluster 1 H2B family member j	HIST1H2BJ
4499	hsa:8424	BBOX1, BBH, BBOX, G-BBH, gamma-BBH; gamma-butyrobetaine hydroxylase 1	BBOX1
4500	hsa:8363	HIST1H4J, H4/e, H4F2iv, H4FE, dJ160A22.2; histone cluster 1 H4 family member j	HIST1H4J
4501	hsa:10864	SLC22A7, NLT, OAT2, hOAT11; solute carrier family 22 member 7	SLC22A7
4502	hsa:8733	GPAA1, GAA1, hGAA1; glycosylphosphatidylinositol anchor attachment 1	GPAA1
4503	hsa:665	BNIP3L, BNIP3a, NIX; BCL2 interacting protein 3 like	BNIP3L
4504	hsa:9459	ARHGEF6, COOL2, Cool-2, MRX46, PIXA, alpha-PIX, alphaPIX; Rac/Cdc42 guanine nucleotide exchange factor 6	ARHGEF6
4505	hsa:973	CD79A, IGA, MB-1; CD79a molecule	CD79A
4506	hsa:8332	HIST1H2AL, H2A.i, H2A/i, H2AFI, dJ193B12.9; histone cluster 1 H2A family member l	HIST1H2AL
4507	hsa:10992	SF3B2, Cus1, SAP145, SF3B145, SF3b1, SF3b150; splicing factor 3b subunit 2	SF3B2
4508	hsa:3783	KCNN4, DHS2, IK, IK1, IKCA1, KCA4, KCa3.1, SK4, hIKCa1, hKCa4, hSK4; potassium calcium-activated channel subfamily N member 4	KCNN4
4509	hsa:3993	LLGL2, HGL, Hugl-2, LGL2; LLGL2, scribble cell polarity complex component	LLGL2
4510	hsa:6222	RPS18, D6S218E, HKE3, KE-3, KE3, S18; ribosomal protein S18	RPS18
4511	hsa:6426	SRSF1, ASF, SF2, SF2p33, SFRS1, SRp30a; serine and arginine rich splicing factor 1	SRSF1
4512	hsa:6716	SRD5A2; steroid 5 alpha-reductase 2	SRD5A2
4513	hsa:2775	GNAO1, EIEE17, G-ALPHA-o, GNAO, HLA-DQB1, NEDIM; G protein subunit alpha o1	GNAO1
4514	hsa:18	ABAT, GABA-AT, GABAT, NPD009; 4-aminobutyrate aminotransferase	ABAT
4515	hsa:9618	TRAF4, CART1, MLN62, RNF83; TNF receptor associated factor 4	TRAF4
4516	hsa:115004	MB21D1, C6orf150, cGAS, h-cGAS; Mab-21 domain containing 1	MB21D1
4517	hsa:644672	CLDN25; claudin 25	CLDN25
4518	hsa:7148	TNXB, EDS3, HXBL, TENX, TN-X, TNX, TNXB1, TNXB2, TNXBS, VUR8, XB, XBS; tenascin XB	TNXB
4519	hsa:147111	NOTUM, hNOTUM; NOTUM, palmitoleoyl-protein carboxylesterase	NOTUM
4520	hsa:4620	MYH2, IBM3, MYH2A, MYHSA2, MYHas8, MYPOP, MyHC-2A, MyHC-IIa; myosin heavy chain 2	MYH2
4521	hsa:7520	XRCC5, KARP-1, KARP1, KU80, KUB2, Ku86, NFIV; X-ray repair cross complementing 5	XRCC5
4522	hsa:140	ADORA3, A3AR; adenosine A3 receptor	ADORA3
